2.10517091807565 1.49960698418066 1.59037358220283 1.50665214653916 1.48238530174027 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.40980006730713 1.47811146078844 1.44136546119931 1.39137456519273 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.41893247228468 1.52108121836689 1.50221849709398 1.45031482800094 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.43401484340561 1.55070568209447 1.56635320690603 1.56242884479694 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.41511038025849 1.51756125762519 1.51591410874079 1.50989347756861 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.42209536404718 1.53020148519639 1.53420751349506 1.51825972175355 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.40832475534898 1.51945435364309 1.52285299696579 1.47411951522784 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.40881504820014 1.52955984536874 1.54743404214658 1.58763050536415 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.40525605023845 1.52389130907417 1.56673066476744 1.6920711083111 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.40524895773441 1.52422890813992 1.57647213832744 1.69226077136018 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.36310679697264 1.46356798830274 1.51238773420062 1.5426555982315 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.39051696350488 1.48542328610634 1.54159829495558 1.57931776643087 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.39335984458708 1.4586813534767 1.5051684268754 1.52622655225651 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.36305907227148 1.44209590805896 1.48705847470428 1.52842192183489 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.34238494450893 1.41478637733931 1.47750373877383 1.5059771917048 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.31979726400821 1.39609367613076 1.43092471138647 1.46304018731512 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.28890637936241 1.34426018994545 1.39000716582714 1.40790468239496 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.30320659103606 1.36721039788886 1.42996833948203 1.53563166979967 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.27248160430604 1.35149946790477 1.40876598239588 1.50589899403244 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.29666550191157 1.39675236646869 1.45670286016258 1.55769898300482 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.32360205615494 1.42806357096648 1.48134187136429 1.5498792610863 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.33081341727568 1.42438863167924 1.48694744682108 1.47788558140215 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.33988413596498 1.42348734330807 1.45910760658814 1.40934462783921 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.37252430399159 1.4704938008837 1.47693690173009 1.4244205300043 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.36211042282834 1.46490704357084 1.42174901780471 1.26903489489491 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.31191106049114 1.42359974998303 1.36084580574856 1.22662673608503 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.25981886649903 1.36853216229344 1.32773452953598 1.24342496682798 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.23638357069755 1.34181124981383 1.31230526713976 1.24650684747345 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.2000758507728 1.29682758460118 1.2856451667793 1.25168919406795 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.18497807182086 1.25901574678975 1.27578115856264 1.22934100737811 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.19578849531393 1.29179770677773 1.31413732597048 1.27088971508488 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.19777234610351 1.32436110054484 1.37047232422444 1.37655003320327 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
2.10517091807565 1.17726212597791 1.2864515884323 1.33270182404264 1.34831349905545 2.10517091807565 2.10517091807565 2.10517091807565 2.10517091807565
