2688.1813801418 533.198863087854 388.271284855664 105.357450311593 71.8269864841031 56.7511648956165 33.2908046476593 52.712045830055
2204.69112617499 977.228993477692 450.099496027438 164.162850193136 41.3192637244059 91.9631288465539 37.457736622356 19.2202546759887
2026.3016711473 789.756556349166 1064.39882792097 334.226060848319 107.453882125341 72.5844089188446 60.4141079651568 28.8821290621292
1785.26313408251 771.912052390738 890.160479994538 762.987602571265 224.595389171714 149.274603543835 51.0363882486651 38.3862134267006
2455.18539416273 605.880495464483 804.911146301159 573.842947981496 392.980157771407 205.105605608646 74.3644457182011 29.3210494213362
3178.65940794211 907.678921018845 585.028982396749 564.381261304474 357.432696587544 485.835117971014 112.291811337362 42.9656462115626
3165.97551505168 1160.23586657934 936.925591907557 376.620157516641 303.823051141821 422.67962749869 293.562919479929 61.6109422359131
3608.56554888504 1098.82125609907 1228.51008803072 642.591041480904 250.396961899184 391.736306851829 276.747351059207 194.604168061388
2756.84195346859 1329.05508168334 1179.70138598276 830.192949909605 448.689514813479 244.976341128232 213.647705303763 153.990548995956
1501.1393663134 1007.2326234117 1496.49570651291 874.288276913817 604.596495442325 370.032358419468 119.785774722004 109.790026694402
1464.07486400016 424.915986071963 995.451553400465 1017.73119923167 498.106092236656 511.303989554374 175.798665577449 59.1062797588512
941.055092162439 516.814807690848 522.096344120269 876.642563200173 747.329885852248 606.328780057268 320.017341451705 111.516367781207
632.989617356353 315.508305614585 533.832175458861 386.571894858696 523.36540049578 733.302586882138 360.309222431405 181.19072675609
1537.97930684331 163.477261855615 260.842530250896 342.632312814054 270.239939005936 629.968167298991 468.311071406144 256.463956556394
1538.82640363071 488.967521534852 146.590670436737 187.857322360969 205.742918724901 325.196952364155 358.167854942688 287.315195996
1854.85236636237 310.677746800421 423.350304862744 435.9599060988 81.6056485514501 210.543638887398 155.728515300842 149.978477542104
2480.01203172556 419.457912970816 286.887375222229 303.049266080437 259.122463805213 123.852887880004 154.018472461741 89.8780348390753
1902.28421273765 640.151615577696 533.64515445613 270.007536679737 328.055513078693 474.57109214363 92.1119788532624 111.36930123067
1963.66966334443 375.705023970067 599.059388968997 439.646843740971 234.92472247034 429.558874363305 260.728809820032 49.5109419367264
1271.18690458703 485.719804953014 597.418701934966 610.632006804492 400.240000244138 311.960142261164 240.53512344069 142.41986019696
1082.54649329116 340.950461150688 781.645289177343 649.54381493415 497.842502434904 414.058779237731 157.08946645024 122.122667964986
1338.51642642773 301.958174446455 391.422381518243 684.062023505372 414.904083435284 586.885166258013 234.340349365666 95.3923706151968
1458.32796051827 348.640116394771 338.080201583631 303.539343020473 358.114384307371 457.398908150285 331.543264104415 149.207511097544
929.663842966403 466.766163274101 374.871607376882 278.803736247224 184.654346975275 584.902659415678 281.933603020289 224.930349251342
861.03016317457 290.174992590452 368.72781206818 300.742596190396 70.7550854441046 274.369588494715 190.143084152366 286.403203310052
753.741374562746 219.065642552455 320.673587281951 203.868693879826 80.6453397147808 206.062558119135 195.101086896692 120.375110525046
661.532965398431 138.872260016125 222.830195203077 174.98612872212 73.6565791938613 342.177944551998 145.3996184404 156.564078496574
669.354669484247 106.06789519215 180.616782808262 141.320039512241 83.4001044764451 278.9335148767 268.090197978942 104.927314568005
1104.01295937347 75.2825832313924 129.493791136508 104.922877277935 71.9442568628339 327.227350593447 194.676422679471 222.172015051932
1414.49425656184 111.474758654138 104.110113552126 100.58924269757 51.2200496724502 278.709480361156 235.467712621507 133.131911833629
1229.88700626186 157.9511611164 227.317946426294 116.136568507626 86.8945148976301 213.228397104964 194.458836471118 172.368251645759
786.415605125045 154.653431297997 305.916094014755 247.769131925725 105.911383367893 313.960831223181 168.498280146751 143.274615097287
1846.60803896553 64.0177216715065 251.710133835516 256.235514194542 155.489311072747 198.092181053944 223.719081490438 125.234099380434
