2378769.16004162 94082.2198325805 80387.4785834495 62788.6151299614 169689.168395038 408281.465762205 376478.517136455 100340.396434758 120779.544890255
2079776.26870658 98787.5495258912 143275.787102212 122843.159659871 75991.697914477 142004.036057941 340852.854943366 228097.672286956 222274.249095692
1479227.65078489 89241.8748310292 162274.2376543 226718.250361208 146071.119180182 61951.7410262048 121213.273295322 206177.629877989 505666.23847969
1380290.33296371 49327.6772737369 152509.425187311 285797.660949179 298801.845958022 114656.095906889 54178.7596444011 73833.6153133308 455622.443085836
1784248.36969454 44601.3211464657 66146.9731612484 288997.142000297 401426.844808322 259065.549177298 94339.3750680575 34128.3793289405 161577.615397146
1694908.05724193 79380.0491441213 58461.9126216302 90347.9264521117 424343.941869736 371526.618770263 231078.129752953 59049.5533956368 78114.1107490871
1690020.16761542 62367.1777746312 143845.245831312 81823.6612901713 108326.575059553 381772.466452272 326682.632476213 140077.441854551 125538.888217985
1796316.16928769 61600.1206489533 94902.0844250725 278500.275556237 90791.5238629745 97600.696062802 318589.362051317 200931.342593359 307205.521030233
1540064.26115325 76480.0339446585 93691.0741797141 151742.859842734 413546.881793723 66552.5744845526 90200.2050758253 192709.869779917 422510.026712211
1462560.73960241 54911.0445102449 135976.61476706 166664.778750353 192134.380309747 377348.653438206 53016.4400269523 65033.4478765003 427524.987442794
1315745.30821454 56669.7898957471 82284.0309902085 281449.854404136 213987.289432588 141475.330513154 310222.465332825 32079.2372916512 139900.020071533
1369739.73446936 45948.1694473664 92604.4403596431 155674.310165549 359124.192083331 166364.506212538 126017.080553461 193659.672046186 55885.7839320517
1414650.07152109 52034.7164777573 68581.634440588 189540.95452105 182697.74908119 261449.891484661 155874.415234639 80370.7579207398 297878.647818804
1274132.30763895 57154.6573983922 85505.3643399927 123699.734199435 245775.758875712 137106.788337496 194792.842622953 101653.755010553 126215.860861914
1204658.70034201 46702.7489111024 101049.993153763 153244.809207821 134628.932820869 194250.692997282 100573.298950395 120087.502657094 137652.412973579
1143171.75977595 44998.0324797202 75708.6525745236 187973.330986942 176172.720579874 97966.9072187661 165531.018518078 64187.8218848157 117556.18415921
1225770.92249597 39985.9862763021 75999.766151506 172254.594025482 224527.979726621 142916.385578738 85042.5013961241 102199.743206874 88593.3116689778
1198080.49929129 47548.7090223105 64789.5561190728 156895.598512997 221644.2744077 183517.487898466 125912.077430687 56247.6082740273 141348.92219313
1218786.49586654 42923.6448766321 87926.8413031595 104342.168412338 206865.974506741 237558.166041603 150894.01516878 83794.1321382504 106859.029782314
1444127.90030338 45899.9183976783 75873.4613580482 203813.847446784 163942.175204772 207380.386293327 163534.214584013 110105.245475496 126206.459061408
1208378.0154903 54491.5826200079 89177.7260041244 166295.839715594 249989.879497301 177992.651782186 161748.405989986 113989.131847731 151904.442004475
1944133.47733888 30024.4242093068 101686.787920408 154040.923287872 183551.106154257 209627.213740498 137664.266533552 124688.232722531 166349.347095653
2311142.75703586 83790.0913261121 44571.9182455386 220057.517515364 213547.208066885 168125.352150855 162539.330454301 95421.0058044771 141302.084119138
1513139.57620475 91737.918269942 182266.983032937 64003.4020972238 199124.855592972 153727.353366002 117467.263815601 95233.7654336505 98856.1181731228
2209190.07896909 32258.049018594 265051.359824379 320177.575663038 90425.5109039751 162729.819089748 93180.5166283427 62226.149919698 75272.8289236112
2894148.26570185 43822.2480115375 83534.4785258613 404829.870938815 201194.728589253 79300.61204766 85334.5008969894 43524.8486292395 54337.0636556647
2810509.78532947 66547.4325335147 107097.026170031 109617.707236941 317586.206039049 140278.896959898 64291.0980727841 49792.7716053451 52841.3636369597
2119058.47953386 57248.5549776738 128178.223991186 148624.298002938 141675.787643334 288450.566027953 127127.882453129 52904.7214132746 73948.5318627705
1906704.12180172 38590.8755363891 113654.652869475 259263.042908736 189141.688032912 166781.309422018 176998.108512507 86206.9801184279 71086.8179499124
1714599.26391429 34056.101090601 76505.7254756862 289859.149962291 389973.02846947 209944.036508076 142286.904315201 124303.262109815 104693.755073592
2254314.25556306 33355.2221437232 87220.3635604261 192366.314280878 465089.5833045 389482.635328292 188144.711892739 98722.7749796464 147739.569693984
2927659.46627515 42780.1920455542 73775.4852010174 202747.750970973 298578.883935376 427780.471515183 312804.337613993 157712.182602072 160561.18116623
2433208.07149967 49620.0920515873 126221.916783322 142265.83274512 280974.323194944 297895.735725858 336267.395011452 215115.429238217 229198.482093491
2372309.09268506 33265.9191948314 152889.805075663 275918.065075938 234721.716500675 303519.083532089 296609.656711027 254929.727920389 321858.779503138
2377123.37834038 31002.3455914381 87779.398843023 396485.973744703 493866.103928941 310740.255040479 329223.932564581 304946.729656593 493314.644750469
2158651.21567853 42690.1537246667 80642.1740832127 167861.235208845 421994.812303286 432723.231493981 270881.524136409 263929.873715164 545701.147383883
3051382.3409696 23884.8074254306 128864.857693221 163184.096400117 262361.446724352 391668.528979933 358581.908530568 192176.691312635 481357.654019947
3485124.98507487 37251.9590970162 56913.1658673275 281012.699632489 209111.700048916 249859.392566194 339165.419840474 294087.679649562 443282.793176424
