1.19363904292146 1.2208969346941 1.27619880887717 1.34711459796033 1.37446421499459 1.42113518570729 1.39544431875824 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19353771233445 1.22080126527594 1.27625570942654 1.34740694797223 1.37470106252133 1.42160519227928 1.39568558911087 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19343641403542 1.22067624021241 1.27619011359062 1.34801757720601 1.37530466350375 1.42244332989229 1.39596248527596 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19337782195762 1.22066500258243 1.27644264742992 1.34821060740945 1.37693831309093 1.42359896774653 1.39653860436633 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19325687222665 1.22080698289187 1.27734215415381 1.34911462934491 1.37839648279577 1.4262520820198 1.39757290010602 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19308331275968 1.22079282887177 1.27903261901348 1.35153338833579 1.38093811721769 1.42998255891229 1.40057259400681 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19295393956153 1.22073450267721 1.28077634891906 1.35516390560463 1.38445862151653 1.43416123035784 1.4049420566669 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19285283613313 1.22084071667772 1.28219978432343 1.36029750284443 1.388048829333 1.4391484948089 1.41062982616907 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19280953808826 1.22090948312882 1.2844710844777 1.36435109284735 1.39357862218608 1.44434676179454 1.41797302619985 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.1928328518887 1.22105685083267 1.28688251141731 1.37024843273045 1.39831271240638 1.45416420189628 1.42904368595595 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19284129821025 1.22141100914871 1.28951476611614 1.37524335788621 1.40273679338914 1.46349461741783 1.44549851818486 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19282439386098 1.22184070763568 1.29232961123279 1.38016725496597 1.40831518964496 1.47241047896216 1.46680088575145 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19276924505489 1.22244105849878 1.29490539638157 1.38383688108571 1.41630468362254 1.48050831172398 1.489461707634 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19271731676012 1.22304556893729 1.2978469428384 1.38657803299136 1.42217948238162 1.48758780484649 1.51151391609713 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19268356286723 1.22363290704291 1.30009989308299 1.38924275656852 1.42558872267534 1.49104768173639 1.52546488925355 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19256415692156 1.22425657485385 1.30208502122368 1.39024616835117 1.43032560408562 1.49258812395307 1.52297204953993 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19242865149116 1.22513048061362 1.30420048441561 1.39135089683824 1.43751508207263 1.49294009913917 1.50828527947356 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19218605597023 1.22618326393733 1.30700074765119 1.39211400388275 1.44847183832446 1.49559536942985 1.49668119667497 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19191690580519 1.22703563613548 1.31078866792923 1.39670934939182 1.46264352518912 1.50095172664963 1.4997589170441 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19159659856775 1.22819325640267 1.31700683434179 1.40408804320548 1.47623927523669 1.51280665275304 1.51202720623792 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.19130254955422 1.22958510059372 1.32403148841776 1.41577544867119 1.49328344445003 1.53006673355694 1.52392174709735 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.18986409146525 1.22890345760637 1.31913097749997 1.42375464897588 1.48527894502058 1.56407183261295 1.575381590832 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.18925012496129 1.22842392404293 1.31922790906147 1.42059651776062 1.48996377145967 1.56246936408052 1.63278712699167 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
1.18575982382862 1.22723602557618 1.30537618097664 1.3982437379238 1.48522195159588 1.56617916657201 1.68040934151263 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828 2.16183424272828
