1582770.92457424 227415.740720955 450813.391009887 233963.548055373 335906.423703946 348308.393933036 288023.690222238 375732.52271555 282458.728394072 1185414.87938499
7270439.8999355 244906.085232344 173507.877280121 204684.637505219 241236.899500102 195891.408824818 173140.65568321 175939.660384195 135655.240710219 510937.729276825
7229853.37667227 1124881.42557438 274823.866623539 170351.217016499 197680.311528283 273987.679404751 167143.246840846 133016.421099332 120076.385667948 374987.052286106
3857698.45408644 1106134.16284051 1182851.91893667 220542.843359229 131345.937508238 198260.08370705 167684.140771015 119909.359456766 71025.400796115 290673.683470755
2909604.82340752 584628.040783032 1314382.17892687 995519.277233137 199101.267279496 117217.431541745 125292.319724981 115932.611063563 71695.2154457302 199420.969941221
3661204.40810463 413562.070711693 531988.280999889 1172354.23863945 523905.918758606 100489.827816889 66313.8121104624 71787.7584973975 47236.2478302348 117535.875491462
2579683.84509749 552865.346681913 467051.790821778 507598.488315076 793214.272422799 336228.382457978 54065.2604097988 38755.8776208328 30074.9800403654 68820.9041487802
3426560.23821018 427320.435139177 776649.913860349 500443.967844737 528547.306177536 514380.945691551 110894.683327834 36480.6192601276 20738.5193765673 46513.6065975712
7519776.54299257 517467.93562841 467131.695694273 550428.157809609 359320.987959686 354922.810386997 177109.479773943 43490.2905189362 11584.53411211 33908.3203440498
3607485.34737957 770916.417487405 386166.859502304 221423.468205254 222050.386445284 159441.551765997 109584.440119915 42546.8196680879 7184.14230114623 18156.5658055037
2694255.216641 302216.741144076 955468.530817137 346036.995427288 155581.479929412 117460.526767298 77589.3731798164 53364.6963814741 18519.5712844306 15856.064056312
3265320.81541397 104774.523091433 253614.455891403 295141.613583654 689549.055330311 167546.811489136 96945.404660718 49374.8388100364 30312.4807972392 47300.619483512
3746855.81618519 231267.742579687 255144.662064438 293334.325459528 363897.562558431 550347.752390307 166090.720297512 103210.723122859 40446.7212503606 74643.2202552471
11231367.8932205 336477.552679597 405445.281645037 336795.548958057 237890.267305549 327377.38658692 426885.806044475 146516.085271909 66994.2170841574 99742.5718981949
17921550.0323542 1000185.30212095 553364.376536617 371560.965085456 219540.71487312 188686.467389951 202428.60016176 277740.188266133 63692.7055808962 133788.294361792
10715053.2751359 2288218.52840838 2148468.52894882 663014.899162121 277307.479990399 211341.49248506 188644.398637524 172669.171451392 168660.431124722 118204.582337108
8157277.91681479 1155733.00480428 3432533.64244913 1938612.79688628 336553.157617214 172004.398240353 120448.357691457 111911.806446577 61900.5101390698 171935.570986185
15684268.7026478 993815.609720439 2393920.48130736 3422522.31973862 1030399.94020514 296035.231883159 128212.987052506 101098.454787012 46418.1225560946 126235.47227202
22273596.7980552 1948598.30994639 1664799.88690155 2254791.86081892 1762894.66716712 452604.774195738 130878.448777884 68978.3686274334 47128.0801223608 72256.0913705337
19417036.2541302 2616554.88672399 2685830.91334731 1704230.76996241 1309256.19685571 934348.197134347 190845.249618029 79567.3455364641 30655.3446389695 62068.8191095163
20927366.6014074 2314822.84188031 4753714.47402757 2899818.19774122 1288049.20236287 853500.032652374 346230.60597079 108772.161300719 27021.1508592461 42992.9393688414
11173747.4355352 2547320.21719234 4178516.64797913 4638588.3835175 1982243.95242 754565.830862779 403682.559595596 166293.950885878 48009.2214490201 32630.6385123625
8771252.9029885 1132843.98316262 3571735.95964954 3704644.41963133 2799006.70958534 954721.76768481 327661.875915734 160837.785573416 58121.8396217922 39802.3657244591
3578134.49672758 715316.374150531 2429659.29206666 3557482.45315505 2273297.40124975 1224425.74880728 377716.066842471 140112.431520933 60687.2808476365 48416.5308598456
1956048.50170355 263371.239439512 1375077.96978554 2816828.85579621 2459204.08929589 1296780.27217762 523414.211882777 181223.336391356 65261.5129728449 65364.2560452097
2299703.79596055 135466.168940323 401693.850494208 1727437.02553375 1965154.28511424 1225015.82945855 487312.436849714 207197.67367729 62780.2610284637 79716.818879961
2238316.99324595 103126.905652413 150833.830037627 388426.736957295 1021411.19307722 813639.640661572 406320.570501572 164079.712600361 61008.559800912 76340.480383632
5940693.41144132 94120.7665598674 105984.638965096 139515.157183952 356538.830630623 538266.51448002 382551.504118695 165849.618851242 56183.7146904589 107928.116744008
7431663.26852575 75500.3571494102 45667.7701952907 37506.2823148374 51994.4510709235 97278.6866902635 110509.077735912 57739.4984969264 34432.367256526 158401.379387556
7304683.68779441 185026.301173983 366598.118226686 108937.141466095 79469.0908915367 125991.06377331 203088.094391734 192336.412097296 98695.6520393147 360930.476642764
6089756.66444417 325584.145148591 586862.796757555 596136.839476286 252278.201589242 141256.280623062 199281.787373384 250181.809312039 207200.998779555 547311.199284592
14027407.2842955 491144.849097278 1316172.45726248 1190456.00404957 887298.614134127 308813.048207129 234390.744168736 265433.738082838 270192.511892675 586662.682351515
23188389.4114127 1674810.2300106 1335153.16985648 1614624.73199266 1068922.86850499 498455.570144767 227224.604395543 167451.877209266 153840.760205381 405979.213458268
11750029.0086118 2538063.75083111 2352748.71856595 1321614.51273575 992751.443799794 473824.69925897 197687.444909873 102967.101801408 63518.0053843049 217954.483651467
3654055.65285256 1165326.77840868 4826490.08595496 2583878.57509585 1044378.83523135 533506.669611776 194248.855665317 76064.9474515497 42652.9776898443 128968.568060789
