166065.484843762 47510.6003411237 7309.71110724628 3512.4899593254 2782.28641430302 1798.80570343736
271647.470907671 35732.4621451701 20265.4378874664 4207.50400496143 1893.42888540449 2589.44484261959
364524.947977079 66611.9039296932 17163.5060204342 8921.7372403664 2353.4175625743 2092.44531951264
442975.097854572 82941.905784685 29043.5306816196 6299.2476556212 3521.73350907907 2345.4199822414
372791.103301244 105953.865162441 32577.486526121 11499.7371116591 3206.17783781109 3303.90119517814
187155.943301681 95237.9503107601 41949.3675367869 12134.9654236007 5957.88349960133 2912.82248077799
163249.114012078 44160.935059511 32183.9252879505 13745.4055296341 4567.65223995775 4045.64047577883
551596.997940234 43965.3562524109 18112.1698097725 13367.3154522287 6258.36942048879 3356.29308466143
728341.441520003 158946.740118812 16951.4930752049 6694.34525638801 7000.87202876928 4500.65103085241
180521.513337089 212750.851389551 47917.9416915846 5688.95874685006 2725.57984638376 5752.87678633571
265698.210058206 48542.0590373015 54900.8165753424 13751.1390879576 2201.87828608878 3039.17549502027
264360.890739332 71209.7712689443 11795.498821394 16016.470885369 4706.51483851986 2331.87785852208
455497.464197662 72718.1102792535 19228.1191890643 4478.32671923 7407.70171627144 3098.02263770557
313153.556801118 133469.476482028 18543.4223457152 6501.959622019 1759.17115331222 4357.8428110192
760911.1966655 78301.2848977219 26896.496398361 4881.21258114004 2308.88290782247 2659.60235366683
460100.634673061 214342.327776944 17429.8880520257 9265.55789392406 2778.955302511 2132.64754942764
572625.995714831 121613.534473837 44204.5346844927 4163.34525620742 3368.46381934589 1509.66438031999
920067.792450103 148543.694489103 34266.0598976163 12293.1228629564 1917.75767033585 2111.90431583646
357398.066514041 236585.248213951 34639.8715798968 8958.03992010548 4218.41081633626 1631.84262733552
577837.56031477 94571.9365435247 58550.8269220663 9409.63010139953 3430.40787134905 2746.44073934353
320495.875348075 156110.945044379 20847.1101882386 11784.465413157 2802.5746828533 2165.77006827208
590932.181988483 83634.6207577699 31169.6774692338 4285.58713278043 3390.27344874378 1797.2438708877
144219.160159255 153429.821401485 19234.9675789989 7804.29849391726 1367.89817541901 1933.318754178
663457.278985832 40113.0434448948 34824.3779064442 5676.49425423082 2917.45811133699 1438.2605258644
254032.533948707 181036.343075348 9792.24297280527 8581.5539410025 1542.46294452923 1610.52979023736
176690.030357096 71572.7895319803 42908.605581084 2991.35777401616 2562.07726329199 1125.96583375305
309589.437259689 50735.6763814968 18516.035299302 9918.1788955696 970.521299145793 1442.54464608035
124308.220885406 82663.6244394441 11839.0487126621 4301.13975860154 2536.58729598524 762.262975090513
144745.949943646 33707.8554191566 17615.0710201632 3296.71299578193 1362.07502065718 1386.63989480028
332524.807300571 40273.3072561659 8613.9719067467 4856.43640765426 1027.90449865363 934.297249709848
169054.27312708 87712.0477413405 10475.7572096103 2783.60388498513 1439.64273032186 715.006080785536
407597.619198232 47064.6218928104 21473.4514495884 3070.64877737549 877.50172682448 772.790340847284
233157.804986132 112056.81515031 14462.2278946512 5942.99337572407 943.725697839683 598.024474363601
149268.546032767 61145.639358536 24804.9084259375 3308.23109895131 1834.47294946312 675.677534992249
459541.09667852 41228.4036926295 15926.6984308208 5588.91120324916 1026.26620846287 797.279928653786
47932.2538062114 124506.503284596 13189.0262188471 4220.76844281529 1726.1487014918 593.114506235876
97217.6295170183 13637.919445129 34306.2457451931 3435.56161294419 1219.09743733982 784.422711546545
178399.646608139 26531.9687036015 5256.19609905346 6105.6391908898 878.629112815357 514.843266940308
65558.4409521245 47336.2930551216 8242.82441109398 1305.71125632489 1273.38061975517 332.16806363097
97793.5965378618 17227.9079636688 14370.3273796932 2251.24372473517 324.722568415682 410.991488600433
48295.6015470762 23271.0792659751 6081.77034455645 4149.40033748008 576.748876916146 218.025212915797
81603.2667814838 12470.8339615171 7741.12207494935 1675.35043196082 1020.8484012697 223.66315339632
64741.7829699985 17331.3992188189 4321.63362198289 1756.31748220817 493.450446886948 391.116169793039
147594.428707322 14585.6288212632 6425.18820958893 1080.94423743849 521.14551712387 326.921424994493
69888.1520083739 29232.5859403111 4968.83898200024 1964.23210853385 443.741772149185 262.468112865291
78495.4882092831 12921.4614570291 11447.190155619 1451.52778797595 728.966738279413 319.340160528501
75263.628706479 14276.8512058652 5424.83169544144 3493.33548908013 629.216976018667 357.960206924624
110751.547318961 12943.8027983901 5715.58120188298 1647.61729342752 1320.20993752447 299.942151577726
53936.0410222294 15563.440721073 5063.11840570853 1557.73695752874 619.785155673411 526.028120049238
73016.8472371254 7462.70948664887 7100.82172217129 2057.79642653759 647.258157785931 417.08916223785
89759.4962971348 9329.11385699264 3947.84775555129 2971.73928690963 952.568751117125 382.855832382194
124256.853958346 11634.7612886999 5549.9938589365 1741.41746398682 1365.79250990698 467.034777702777
59507.7128943358 16202.4716450934 6997.87960834735 2195.34930973041 788.960548775078 800.333039518934
44654.5797641653 7179.98557272122 8974.13781594883 3415.13743074866 1034.95341727971 551.079376329596
123540.234195312 5809.4044631443 4598.3512754867 3988.06406994338 1774.67192741034 629.441050916237
30772.5411445743 18263.557946013 4175.68231779942 2162.12357323831 1797.9942559991 1195.66884176301
