2.099670907 1.10877604023689 0.726134084091723 0.671596991929042 0.672340016319814 0.72213784990665
2.099670907 1.14236985984759 0.776457228741409 0.712927706283852 0.710279554254892 0.759610317832168
2.099670907 1.19803369765719 0.842575002900937 0.757380889031216 0.742000891677973 0.784384781615231
2.099670907 1.21130529728752 0.850358904177406 0.750090835767981 0.736791108468354 0.783704929748069
2.099670907 1.24461119680115 0.888816306876978 0.78484774636919 0.780698427461793 0.827910519658981
2.099670907 1.28278590354595 0.928451800430287 0.820994969224203 0.813788930398153 0.852275811399994
2.099670907 1.2514676258184 0.883657096517681 0.784143900815661 0.78520552180522 0.824049701051557
2.099670907 1.30969067833222 0.92631095885529 0.804247366209101 0.79400605328642 0.819409275535917
2.099670907 1.4173387364051 1.01629043484707 0.871872551167252 0.849547708359964 0.866259846694872
2.099670907 1.49504072431974 1.07353704004641 0.91781994426886 0.893964898506354 0.909984560882561
2.099670907 1.50017807648847 1.05016901043313 0.895086907838246 0.865929320258752 0.872881128296981
2.099670907 1.47640448762066 1.00141956266669 0.85389524717397 0.836387163785524 0.847383586963423
2.113198169 1.54086949536427 1.06209349122504 0.898964532554459 0.88019752597312 0.88033238429615
2.127134068 1.61570902605171 1.12560469707094 0.927493049085954 0.905433541812235 0.897257352758591
2.140943621 1.56598377226663 1.08136765465861 0.879595897535781 0.879785281698819 0.87945185263336
2.153619225 1.63639262177539 1.18892968104541 0.967140871766052 0.967321669913342 0.951430173293959
2.164103133 1.56469394512349 1.1382547013926 0.912001708428485 0.895646860357254 0.878881699187579
2.171570393 1.63187500404226 1.23062124598501 0.984994890410716 0.944659012705598 0.921201161207146
2.175305542 1.63618321910275 1.25562267432897 1.00494288545466 0.943941594509234 0.922286530130574
2.174079309 1.72704733805611 1.38551602577584 1.11971878639021 1.03839522249649 1.00700859889029
2.167758462 1.71827703805652 1.37976748724879 1.12528585521997 1.03424857094617 0.998597825353731
2.156996274 1.65280169636268 1.30018049798107 1.07870687276688 0.994088845490317 0.9636560039048
2.14298856 1.61396563987657 1.2548434028362 1.0585738567356 0.972266194423294 0.942528075373264
2.126954216 1.64908789765387 1.31255738319845 1.13435857972215 1.03390171906034 0.997545826291704
2.110703074 1.62248875898348 1.29062528385703 1.12703536171834 1.02296567670375 0.987977373010447
2.095426174 1.64231396320642 1.32447795784673 1.15292395555585 1.03480682868096 0.99218707544582
2.081724598 1.66317671307097 1.34159565383412 1.17521355583824 1.0573215527649 1.01117440034934
2.070137031 1.61266619500458 1.26466041812504 1.10147433855329 0.985433801227994 0.940181824658543
2.060715185 1.59044801927115 1.25035569397437 1.10803988408786 1.00431034752485 0.953211278857018
2.053546792 1.57739414009734 1.24687795550988 1.11127515450866 1.00243762882063 0.934831798058892
2.048490473 1.57757654540447 1.26798839867359 1.1256490909027 1.00873524311689 0.927587960874753
2.044995235 1.58363137363437 1.30271997730201 1.13965171476471 1.01781943293184 0.923097432644975
2.042373612 1.61811788052329 1.37122595136585 1.17803193078851 1.04707706571041 0.932741578519308
2.039971962 1.59650827739561 1.38850668783778 1.20500271666487 1.10379190465022 0.97619177324147
2.037306165 1.55899199616019 1.37778918792688 1.20922931724504 1.12084438136636 0.974530005143809
2.034687506 1.57321957792648 1.42756603651886 1.25938424003262 1.16350136704993 0.989833447146932
2.032823426 1.60018529111577 1.50799677553733 1.34435943521688 1.25024513224059 1.04133575568593
2.033361609 1.6006808819938 1.51152236839772 1.35571219205404 1.25782578362264 1.02097400301649
2.037984504 1.55945751551366 1.42984532372193 1.28195017652733 1.18488239823359 0.946189863175001
2.04723194 1.53618634400089 1.38212414806561 1.22932690511583 1.13353857612475 0.895005399724072
2.060597701 1.54813976612178 1.38541812824912 1.20463948005659 1.09507958359393 0.848402710189018
2.076731606 1.54429094965036 1.35206172793631 1.12924330124632 1.03283291866799 0.793673205912912
2.09386042 1.52413713046772 1.29071463910833 1.04672951759789 0.983965774899207 0.753185591877783
2.110337628 1.50166185687557 1.21879023339644 0.96416858751955 0.92978091487757 0.710213563983389
2.12534337 1.46593453219146 1.164698587686 0.917555232809462 0.886040481315029 0.666185012097683
2.138687074 1.43829375738259 1.12835739088751 0.889878214323001 0.87733642353624 0.658170627894129
2.150876696 1.42526696184337 1.1183144118604 0.897920392966901 0.885567323274763 0.648696613679234
2.163271347 1.36127360523497 1.01981461841724 0.818449206858497 0.806263819688914 0.589552041180975
2.177280583 1.27898561679164 0.890126890037184 0.715820941145052 0.711579377563469 0.529367266620866
2.193341872 1.24609010368987 0.844921321104424 0.683353375323878 0.670580150892474 0.495199130415226
2.21168945 1.23223945959055 0.839064628698507 0.680339115103121 0.657138244101361 0.477906747619072
2.232501962 1.22795475651523 0.849803686453515 0.689137976327466 0.656106512356539 0.470566700391982
2.25559149 1.21556646398459 0.842438553604515 0.690409826786394 0.662905357321825 0.473906206023134
2.280087635 1.21032868471521 0.847626158163068 0.693164851852135 0.650582062482554 0.457849610276982
2.280087635 1.24591884416786 0.923081592888555 0.762523516614283 0.695353654505256 0.476148767460952
2.280087635 1.33170748876425 1.09740713028088 0.923927853930856 0.822811413358479 0.540496355929683
