1.20525130341218	1.27099000090204	0.882638586879618	1.02365905797024	0.688697322483976	0.507541128596596	0.821600088321634	1.06074886762854	1.09665329728073	1.15388292834079
0.921747960116699	1.26098535293274	1.01593065125298	1.04138827687403	1.05441318641397	0.753049962647219	0.916001532090819	0.737870009714644	1.16217736441524	0.840463577787577
1.16475170825138	1.14916242278117	1.10093024070417	1.18666936734978	0.817233798023304	0.868714173812537	0.759118521826042	0.88121862623499	0.685968887717282	1.03252501938723
0.956286003608124	1.06061094168143	0.818887759178023	0.834825893555374	1.13729619961082	1.06134436501376	0.912168582462998	0.921439297853765	0.630419060337061	0.755667664030758
1.29460169740107	0.946616689832557	1.07640502176768	0.844947667419078	1.2028470693789	1.07921457952173	0.929890786010859	0.621728936586041	0.851738828874308	0.784091498294046
1.38250580133853	1.17911988375543	1.21288833224636	0.887925892925549	0.992210117757293	0.998355509000597	1.01576723863042	0.942149244319125	0.718278083192071	0.788675947526492
1.15840903110476	1.36766813025821	1.13121288501546	1.20977038987993	0.866007182033712	1.17709472976291	0.854366215785807	1.19369870736476	0.855837878818349	0.893593003603295
0.774848946998809	1.1312735047746	1.19378079752518	0.845461870319228	1.2464714346365	0.949083598749069	0.985069335725894	1.13167241656355	0.989508851051637	1.11883235004047
1.16466650982082	1.09988293315316	0.992641505491544	0.934497554868119	1.2107827689702	1.05910989042635	1.20262659119063	1.20223089234305	0.806301012675184	0.974986995932397
1.04691781256492	1.36343597694222	1.07638540233343	1.14299166148494	1.08252590755521	0.837392953440971	0.822899636141855	1.09139073215802	0.987570896817564	0.968243044876348
1.31006158054985	1.06786421678426	1.26399283121474	1.12533087853468	1.24927530093582	1.47146271376326	0.888585922015844	0.744384640352005	1.21950588402252	1.08885587720308
0.825053085626669	1.19892431128994	1.23788786556755	1.01605709458386	1.122434196258	1.11822016277594	0.939637886794258	0.967575048342066	0.636009100723572	0.847639384197361
1.20911703471949	1.02727868762683	0.977240596049971	1.19690145031454	1.25752992229286	1.00716463178968	1.04591944454675	1.03819039490571	0.937784716792041	0.736387513373973
1.08843685882335	0.858896027102696	1.1551097592954	1.21856113231905	0.871852619111229	0.808499924258092	0.8896637326593	1.1054285408138	1.3241679691732	0.853254279861525
1.41190397286606	0.963788413220537	0.985850899241566	1.00185931651582	1.3571781970725	0.940944832490743	1.07266315613396	1.0111233367162	0.929767513034857	1.49640050870739
