78828.1581350071 18178.825133939 11230.6599593577 4299.65583074644 1851.41634288511 517.686148017523 1608.0515158928 704.603231764523 626.1952102196 1375.91397672713
47563.6073447853 27554.0081218773 6674.20592280614 4149.993244626 1974.05407553053 754.171123201997 458.712280730984 827.690924196063 384.669371654741 1075.00551049806
91682.015877462 16379.6915106706 12306.5998246711 2477.43020455513 1842.96199641017 853.619840138833 742.893601061267 275.683929999941 430.089522374297 740.285626377909
51847.9566763082 34732.0944281049 6941.1525456131 4848.38455582358 1035.03054545317 816.996343068845 906.734235678517 417.944999603521 159.02448689202 661.647343316672
40960.7384174258 19840.1602152687 15578.6976560104 2745.74994451503 2346.30510866987 566.047917112626 1004.30077945929 503.979739761369 243.628835956728 515.8970533659
37414.2341587381 18490.2307102683 9989.93728877078 6446.55281812337 1333.5991611267 1239.66380281704 523.238621745704 535.402240073024 285.233391145546 422.428209984208
41104.8423296412 11523.3387002238 6556.69022203939 3826.47562230186 2112.06359406092 527.757461733236 838.411323745771 225.234231409829 244.790058155626 331.523514641697
72870.3202412771 10844.7688127756 4213.10330991991 2932.81672838504 1768.39854033852 654.381349224581 380.463291356218 383.468730110983 108.270623374774 254.715113741332
57919.0098748712 29348.8139091433 5744.35624103286 2495.32661735192 1880.22276389453 910.021880963032 342.342096350374 191.605630077556 171.316755843478 185.561677223605
32724.327552374 22252.6974670642 19200.4305001177 3329.67053815956 1144.32395693069 598.725863884987 528.241050281115 95.3405553117669 80.2516825369856 121.345465690265
31077.2987136975 11477.3991010968 12452.0437186482 9631.73536923519 1228.14948979406 236.149476535084 332.04871444092 246.071333825191 23.1682503185327 114.373669533525
34367.2128617029 10969.3045317528 7411.20770261188 7194.390073478 5212.26003159157 533.290480419855 242.303393191464 186.515297804211 146.796741276223 85.831473047392
89665.9463649583 10111.0626958898 5134.00519995518 3946.57653265659 2958.22285732254 1791.79740436728 498.200742322132 121.367758785275 106.097456509825 128.875734767477
113762.048412337 29913.1819061785 5769.90263581694 3374.14505530817 2555.91488635617 1374.40952883381 1887.94192564171 260.918918504944 68.1784191713168 147.157683906534
85709.1289845271 38003.2579360961 17321.8549400566 2892.91316148519 1302.35248005343 787.521794390963 788.897885710398 928.143103306363 113.62619832969 95.246179271072
61267.8730985305 24940.162551478 27024.0172030325 9810.03081492383 1245.38786716478 413.434119325671 596.09248616589 310.454612948356 494.802263068232 107.494203913621
111679.437515829 17105.3784533438 19071.4620666534 15939.8383769349 3543.57372232658 344.699663070887 323.668588147967 311.294402764501 126.943377444477 327.179671955995
63860.7363887029 29037.2063147529 14092.5144086131 14131.0613535166 9318.88678471384 1627.99736556748 416.680837282189 194.96208692282 179.14270745749 280.852196964756
65642.0940630938 10680.3325165563 21170.7906658313 8819.72739664263 6847.02457645333 3209.20180283175 1673.9463993929 205.300404937393 104.629130675413 252.006910271284
41753.55686994 11214.8867206941 9845.24924017393 19345.0266264706 5765.63122294007 3945.9782494956 5135.37374424161 1025.41564946254 133.747417946303 248.794387671467
96469.4226364174 6732.69270585106 11382.7474789289 8265.93040235583 12597.9100961108 3031.33486946705 6004.65263765875 3056.23768631192 593.944105895259 230.444188273941
63013.4953161622 14653.3070957314 5592.43660838568 7722.92522505914 4795.82171133383 6104.65764490559 4549.79557317987 3818.27002441104 1751.04294116204 456.907004650981
85147.7539287447 6819.86797888444 13195.74499632 4414.19548617794 4560.80922274191 2716.51891066429 9709.9669190806 2894.39634435576 2407.30186843557 1286.52467176248
139903.598334019 10643.276568046 7108.73399631066 11245.6069445801 3259.04209293309 3073.24441595828 5087.64561362587 6021.51254996545 1796.38755194103 2353.47896476293
59076.1465250956 17641.4847865113 10628.5652670912 5978.99817525692 7778.75328452674 2811.30712986591 5096.13795164406 3435.00617640819 3668.21807050976 2586.63812363654
60480.7820362813 6401.94293432639 16734.2596822812 9569.49302065012 4888.90583519172 6428.36286141624 4357.29206364716 2973.11976675958 2172.06461407091 3654.87503747299
168008.413246372 8276.67391494213 7690.1468111347 15918.6131737171 8552.58818836245 4516.93731436895 8896.5529966007 2722.08336921916 1545.03188838027 3055.08708111669
29068.6981796988 28436.9649268133 9087.53036722858 7202.00335146789 12948.809987006 7761.37541218196 5919.18425569083 5014.75633592726 1546.67427678689 2459.71271021796
44018.8590303312 5069.01199578117 25869.2454666432 8077.0473972052 5365.72881140534 9035.15453064939 7941.1829316299 3286.04022058206 2510.56115085547 1795.22315810929
77709.0564492702 9864.28765960613 5834.81697317677 21146.3911611254 6252.02186442794 4171.00157968751 8058.36006113475 4299.7879585253 1666.01969359325 2068.85895903619
56673.9044023911 21699.8320171098 7540.5655107358 4667.39579667635 12962.3754979172 3904.80964796685 3177.97357362964 3743.69890705855 2109.64065653021 1717.00480420405
105796.653384302 16231.0692538436 16648.4855214831 5703.72179859779 3003.24128215662 8034.03357354169 3137.04228400912 1521.50331964436 1688.79995513552 1767.15682791989
45011.2430243652 31662.8912975166 9245.60818275471 9387.75567687856 3330.59900045508 1906.40243843235 6468.1136315169 1581.621980348 746.849463968103 1610.50616720363
59511.4930249101 14276.2083365694 21577.8571094164 5885.07066868389 4945.66322016298 1922.99519861561 1769.44152522809 3147.47278907354 776.304928415666 1168.9155475633
82561.76037269 12090.7527779154 9477.65091742164 12372.7785396757 3102.02721421679 2363.17839475939 2024.76353873454 984.124427538986 1606.25704498338 1023.48217042098
42425.0909624153 19929.4103749102 8272.5702336171 6251.28424762741 7222.90584204379 1816.69407773409 3128.65123228612 1263.67558760999 583.091277944543 1517.55567944135
64211.542136622 8940.11001283054 15816.0699420512 5899.52282410231 4269.1011874686 4205.40363527597 2617.66214314608 1825.22049314339 787.357853877868 1321.90014464509
100440.797368172 12217.1085272937 6838.9447237277 10429.9756744013 4312.19086922915 2922.75641256759 6346.36358228228 1538.27621443885 1178.87642155562 1510.35084873325
67595.5374516068 20262.4401016671 9288.94145115921 4462.2693947318 6358.8544362359 2688.83090773519 4183.10040783446 3538.46016287951 867.80179752315 1869.72103090352
44314.1740190241 13407.4589411419 20991.7016898211 7925.31320913023 3680.29586093388 4162.41205279307 4140.24495815975 2495.68614794653 2046.38858876831 1754.85212071184
