1.2 0.242216180211249 0.402960178571916 0.514047572054906 0.525297389811467 0.543871809402606 0.560338569030693 0.646227623755767 0.782228439743075
1.2 0.21762142633731 0.324773513138275 0.468771523424956 0.590005406285954 0.708875766943862 0.796195217299706 1.01452208201492 1.33290403075357
1.2 0.207456287141413 0.270585802365229 0.381322644966454 0.493485750461142 0.60799385095575 0.746694378360202 1.01626201202567 1.35232667266033
1.2 0.205806952045492 0.259838249943343 0.348995491606561 0.418119857546285 0.466491105189388 0.531526127483247 0.687277571222743 0.873509672185073
1.2 0.214376575635116 0.318332625710678 0.45686526003918 0.513628056068737 0.518771217965872 0.536896240072836 0.643249111220987 0.770936195766637
1.2 0.21850951739443 0.339529497920624 0.47085712004655 0.495952270617214 0.468735576136173 0.440222079651572 0.47226377922133 0.534304403672946
1.2 0.232983873578627 0.439915732128185 0.62983516065438 0.652595154859374 0.597273271706829 0.534231577371009 0.58726330022085 0.669853957015598
1.2 0.230204980747943 0.399150152939723 0.565040530055669 0.589195664071058 0.578447492343097 0.527538730843504 0.616223990011736 0.69973581884445
1.2 0.228622311591583 0.371593117088877 0.517525471498588 0.534533308468831 0.552200311093216 0.488743688715273 0.602617757161878 0.689411808365894
1.2 0.227835033759309 0.363712924795746 0.511114462165711 0.55742616540962 0.606454908167526 0.533255141780115 0.683432117490674 0.793516742088478
1.2 0.221380520153581 0.325116975014221 0.450783969712258 0.517606522271179 0.595719115383251 0.570378330685944 0.788827532331291 0.920677773948442
1.2 0.224361459588011 0.333680383618356 0.458624963050523 0.539532885772382 0.652340459002157 0.682671485560046 0.907260903066253 1.00210369380899
1.2 0.220408913901335 0.310767910530406 0.41241249414964 0.479935361670496 0.562021880022885 0.596634842711531 0.735421571478617 0.837493547245828
1.2 0.216269220304098 0.304082924544853 0.408329766551879 0.497419980034931 0.611870884813785 0.710087401442173 0.876891361953044 1.02171295505655
1.2 0.221784189566764 0.340505686119196 0.459610608374366 0.533466127443665 0.649167692488015 0.76565744723311 0.914495419408868 1.13007075868799
