448810.000157303 260010.589795365 351521.556197214 213687.245664413 146190.988735488 52634.7346381566 63414.4446106301 53038.5751464623 31946.6079095089 69907.0418271743
747034.421175496 378969.253989614 190049.159732302 253064.675406122 145809.977117783 94683.6696879555 41345.3919149756 45324.1787627488 37012.669672277 75943.9870651434
1054578.50788476 597085.640075968 277243.737562339 128932.785798747 165449.334420385 95097.9929854525 63745.9448333653 31542.8098245052 33266.4064554448 82028.9490375323
823900.74248634 759600.215999715 397681.355684685 184419.929527939 81596.0463366278 105824.61552482 63526.4524421075 43589.3678864017 24143.2902146351 79402.2993534438
894565.796767606 651675.387623082 480553.917726455 256543.444385751 120687.062678779 53602.1589247821 67114.9263027879 44467.85542449 30812.7883720499 74264.1093350752
656544.278634445 750033.102402114 447481.259403742 306277.670531157 168681.072611668 76559.3513902145 38523.2310221518 45486.6613079244 29533.4104631421 72324.1047652561
944032.878932915 537862.420304204 499468.505339478 289549.403363 191545.472914392 106526.696349769 49164.1559994719 28616.1149018037 33644.307223541 78914.4476931485
1198652.47877861 679665.622919267 347873.016284022 301016.091645497 182662.670386058 121714.412073767 63568.9719098361 30672.7704619934 19670.5028071046 83500.1995484138
655886.647099512 1531389.80986141 388926.519136967 204870.740778194 165734.545188215 106929.547163022 75147.6273449621 41330.3000616196 20882.2186407888 79447.4387505468
510603.559917587 604158.604871203 1276106.9491093 228067.859824753 127542.994527462 103137.428136771 64050.6645705243 50108.3985632529 29831.9758539713 69826.2794018287
290928.475239287 485490.711082094 396937.101132122 866021.152174751 134579.099067982 78029.9423500225 69567.9419019885 38526.4637250654 35289.0406395447 64403.6615371843
563119.245601928 295152.246979689 318904.656034088 239007.039658784 558868.6871769 73662.3761190657 46904.8044028336 51611.6304656844 24325.3523521337 74864.4096617086
705082.419896087 369534.777599565 223710.860505488 207682.606284721 150958.238126453 386704.579040979 46805.2439868866 30586.5886882041 39672.3599132237 76885.716765998
743075.221913602 549489.718286994 236810.030824461 160279.010674801 139836.153331798 107550.413122109 253173.244757534 31582.8505696299 20508.3654148775 76943.1985827195
480598.437466538 524575.352220126 321163.475105796 129579.283967856 93190.6480403501 85326.7242746994 67782.4931095625 140639.017695113 25862.2761572432 73852.4731009439
456381.774248925 347121.677600968 341819.952914072 194282.90550109 78642.3596262396 57742.3330125457 56339.893053789 44016.6567298392 88227.369122725 69249.5781618608
985750.37051789 302572.376451426 211720.527191283 216967.782051659 119532.845796549 46717.6432548493 35058.8669476592 37374.3885278265 27779.4717678371 105178.374296232
1071050.46099414 927937.8819041 175902.9690223 121612.509296747 118347.469036178 64361.7155669218 28820.762488098 23041.7048156344 23272.5265402773 87882.6848610567
904174.188270712 788632.593535702 620199.449494921 92965.3942114106 65146.4754652702 60901.4792819229 38300.2281987666 19028.513302637 14837.7057285676 70716.6310309997
751148.731021606 544146.124747064 429783.695796643 340110.332748374 45298.3513957834 32155.2073007592 31170.7648594328 23234.6435495442 11524.3618938445 49891.8813810066
1008679.70046047 458596.41885046 319915.157041209 258755.059261034 215177.823382413 28079.7744173053 19666.497072949 17829.3931429303 15219.9456075314 37001.678236091
968327.315928446 650589.11202833 244706.881661594 175229.52217319 144237.963461915 108253.382679886 18435.2793674682 12526.7515136076 10477.5497180933 32301.8020119264
