3651.03484587184 260.136326484811 314.811534461983 224.447463247061 132.493956041063 89.4262911240101 74.9729208735803 59.4289996157195 33.2148099421859 48.5755001917369 23.813194153603 2.45231426891769
5474.3705928553 292.259856170513 354.856903637839 311.654661094194 190.417669460943 105.727808479115 86.5245867322915 74.9455592398467 61.8195987667982 89.329930456394 28.5711633006402 19.6369764863393
7725.75439155407 404.557132032752 315.768566998517 315.567414957388 268.080467627433 145.729919946742 105.701447159123 89.8877855212683 73.6975796019715 152.861404259555 72.0251248454298 16.5209797187129
6766.84822620529 929.426256466719 684.478129783704 361.561111973188 327.565225592091 234.591119713495 134.680290571176 102.993194356621 76.3784723974433 133.646494665293 84.0647163707854 46.5358688094415
7838.14892893397 696.039680097888 1176.08681939244 630.081012356775 323.192676950269 264.629475453996 194.370106669571 132.28361746678 97.4752747933226 119.933351228817 86.980653100271 46.8359888551362
6247.21451025383 939.562553024408 776.800103800087 1006.64577758715 483.291394839392 227.761165736438 193.196775317712 133.582899495779 96.1833800706227 117.597013564012 61.7421102284981 45.6454371050845
7630.62714923959 649.336551602113 930.023793953778 537.748768322352 653.473513925607 272.61303828598 132.258327931802 114.346255339469 66.2995652045182 116.467043343665 66.083201527084 29.9887590822836
8176.62155940601 999.002002886704 819.05814975141 789.551741200133 416.29973364885 436.159385171384 182.928702014705 93.6537459686983 77.6834766819502 100.37387163439 70.5662576954989 40.8136605206991
12051.7503888602 2568.65024300876 1204.15176678043 1003.37452881073 593.885872930118 453.284123247862 215.865007557491 164.947339492854 64.6026512435695 95.7275254598434 81.4240536305588 32.4311602213393
13325.1197430435 2054.07408975207 2554.48615166623 811.64818876585 643.990315195501 383.951883776495 274.31064186566 131.498238755043 78.7272268974678 125.889321050663 57.5477207260394 49.3589664937608
13470.2002271314 2457.51388379364 2330.16856764477 1866.00840711858 750.913431897766 620.909432580317 411.370774091125 283.743215889607 126.935886865642 208.869289764804 78.5166301274816 45.9910278846719
11095.8467104306 3478.51307908427 3059.89934059583 1801.79960002405 1041.643428114 452.70832521304 365.804080660471 236.984770430817 142.81209296587 245.082653874799 116.913313329977 52.8125717297262
10007.3123937339 2816.68979990653 2753.81397913497 1697.54102612075 947.83587269881 499.115251772699 251.358522824239 210.720888251904 130.392444327619 324.085308031524 151.395759132037 90.1942602329285
8465.86557166484 2210.95433392772 2026.97433433889 1330.18179782419 787.748282083889 508.538201880022 258.609729500562 143.730205853488 120.521796849727 330.820127426157 207.312695004498 107.21581496523
8906.61153198644 1905.08757249509 1382.8957062288 919.541579231012 655.412186212943 459.423198232369 321.036430341759 169.743214773885 99.2272271936964 349.152785741279 213.453744233081 144.106275396248
6257.00897428835 1947.71859865673 1242.73470971861 722.946260217521 482.733210461022 444.022424623752 334.921447807224 246.314477022091 146.933124848688 357.809843359005 258.314871479913 150.637586014412
3976.40216210544 1164.52620370971 1242.59360927519 545.39852186769 336.968569320513 279.701004899 301.444349180392 252.995522281332 217.986042261309 454.202892585927 280.789185198929 203.00900527746
3447.894512811 675.569957767741 891.340530524273 754.094405644651 345.352314511582 241.170349365362 173.199965956385 215.625919778203 194.864327872327 569.266709820478 315.268246377649 196.463852411868
5795.31904514405 608.987105720194 585.895760573655 577.539765948863 485.045719243895 228.708926486525 153.553670177717 99.0935681097688 134.640424300501 365.696400320113 450.156857402237 223.144402983221
6857.14638204725 1041.18731929479 664.602430029627 516.356305757407 456.723766239604 387.101596202633 181.013680769033 106.52091748977 69.2917059001027 213.767413811845 236.925654372163 336.714787758412
6007.18569981007 1845.76352447935 975.066821381491 572.200413473668 302.644723660543 257.192922834699 196.119243495842 85.7044832391442 62.3382695674486 78.5736613186325 118.231748471347 136.531749276767
13696.5803138448 1163.55097240756 2809.90110097702 893.702356088559 383.991434051796 207.085124772358 139.49392481665 95.9062577054896 64.4022348250969 67.4171989824271 40.7536230482297 81.7304919226838
8529.50609628518 3539.22301288119 1423.49348885577 2239.61507750481 485.808150056938 193.316976684848 94.2878614989067 45.1645241751231 58.0843713681705 56.6101925854222 26.3360616495721 22.489726831752
10475.0941457386 2074.72518062423 3562.68225029738 1032.55146929011 1140.9191312607 230.139621342815 92.7749549164394 38.4379941027193 25.0761155906527 60.8928660311165 27.6781483275306 11.5614806029297
15269.2112297854 1957.77594266213 2755.67928121914 2368.14486616677 672.016231912331 631.401193957242 135.302371272687 56.3964027091101 30.565150718317 20.7984225191487 32.6736029129939 10.734018760641
15710.2057304977 3775.80724025029 2421.97522513686 1838.8342480317 877.135364309573 347.628700387058 233.183073053762 48.5261108554777 28.7937941162898 17.4191216825711 8.03456592537363 12.7966981731632
14233.0566125056 2739.29462606054 5325.41889963177 1538.28588417309 757.699263936733 337.293329586939 153.83486567263 74.346862327719 19.5770444027465 22.4519632233581 13.2165638206525 2.92313881265509
9569.56613139453 2940.22187826144 4081.07860340217 4175.59306565144 642.927774660412 316.890381787133 125.456822934445 63.2521341521255 34.8838787667645 20.7061044793443 8.85833242391176 9.8010949005685
7343.485499955 2240.01670624444 5069.6433163024 4206.32328127624 2497.19411441944 361.226496831487 158.360227607961 65.564166496138 54.5988389103298 31.569041965077 13.434233933574 5.89398431047041
9141.20562451305 2281.44018048055 4014.46144664212 3787.78736200788 2281.79023980617 1265.25821160981 227.004748685332 121.104601830615 60.422923473583 49.4402083059974 15.0332317168001 6.37118200373007
7633.30832801513 2440.97312386957 2438.23634324095 1945.31758593307 1154.95516295523 775.076003523255 463.539567144247 89.772402199049 65.5548237220058 23.5317004746407 19.6552761494098 5.11739570790084
9552.61749933295 1702.13142863373 2821.33530111819 1205.47999607404 672.853732009529 405.360028799643 309.239811359358 173.019287875773 38.6016600702695 32.3457407336229 7.09959079683197 5.59023618834525
6082.01120752097 1898.65431776875 1959.00727036216 1615.24235035675 500.702745951249 298.925110983602 192.222165642346 149.563472466602 90.4705604766736 22.8614840500636 17.5787687662176 2.3294304236816
6192.46577351546 821.235707006428 2125.69043777788 1476.81132797148 850.657524108557 258.147289980697 164.207134612034 112.952365935416 90.3575109219232 65.5359457236037 10.13571449748 10.1397369159412
