2.22140275816017 1.28526415621632 1.31923316485748 1.33641300941226 1.34628835456604 1.34283717482848 1.35663067706002 1.3834647451148 1.41980563234111 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.29502529016645 1.33362839732754 1.35274031560546 1.36517962462876 1.36310140108276 1.38069432966303 1.41442640056933 1.45863353219552 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.29689910162817 1.3384627139797 1.36178498048475 1.38102022927301 1.38543126682872 1.40962962067687 1.45370458731748 1.50956226954439 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.31829680074287 1.37165703132574 1.39861539122605 1.4201371621773 1.42353840279877 1.44464645989726 1.48667925461321 1.53799904869539 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.32904976881062 1.38988781028097 1.42309074407935 1.45273267907463 1.46467079378793 1.49484104164447 1.54836797819941 1.61152731379457 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.33091323309114 1.39247993441186 1.42563298623956 1.45638890162923 1.47191323911718 1.5018717266618 1.55265849830809 1.6068348313998 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.32070746302677 1.37257082553661 1.39691582872278 1.41966566639535 1.43206048806611 1.4531462788234 1.4872459272229 1.51854023603506 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.33096107607577 1.38313289159014 1.4027832500938 1.42094612217567 1.434286085203 1.45625578095092 1.49071429724886 1.5217069846438 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.37497722674372 1.4313035189845 1.43366999360112 1.43227475441141 1.43183214195854 1.43902601399333 1.4549115418395 1.46334424219871 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.38450449930761 1.43792279523507 1.42885557018091 1.41586891992462 1.40662619165485 1.40486059086816 1.40992107268409 1.40893713515495 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
2.22140275816017 1.42934410778869 1.5030861649245 1.49822110098677 1.48247829381019 1.47142281555215 1.46703168737686 1.46756128041546 1.45762208609504 2.22140275816017 2.22140275816017 2.22140275816017 2.22140275816017
