1423343.08441661 681702.952376067 383963.984328913 180552.682102598 85028.5966792451 89653.8590487482 241747.228251802 85628.3592788739 36528.078173839
617234.605256061 823387.444644109 495309.762631756 292290.747162483 132448.911370115 55791.5599060506 59365.707436311 145848.201271444 50888.9830976578
404564.341107879 358163.016181663 554464.354185322 353970.170160345 198820.806905273 75927.7098582673 34159.3296380064 31135.3935686551 74118.9445996214
576297.534567387 273123.650720551 267977.321217675 396856.395432786 234905.869026795 110068.218363315 44392.5253842799 17758.9417201412 16064.2854854975
875548.939281821 374545.377478569 221034.632719545 190707.208152072 236313.469049587 120554.336498372 60595.0914371853 22814.4437527846 8854.72704727959
2469379.5832642 675459.565936417 290941.049709824 169549.351081606 117499.628492076 123702.217754506 67176.9570759694 30115.0914960023 10728.3302415514
2328259.95814569 1155885.3784236 417308.72831288 178911.822874895 104276.79433105 60234.6939317489 66495.8856642079 32987.8759806964 14028.3687721077
2588386.48195806 1109590.41578609 666524.244095021 232910.363682421 90013.3547491763 53351.3164107848 30952.0213177846 29872.9222034538 12965.5668716432
850213.046096314 1459175.66521948 704440.723691032 400425.842561346 132370.77726571 49759.2368338876 32286.0730547892 16326.1053600243 14278.7597252958
388395.424361513 557107.403038733 965442.12668627 426430.880064739 224529.706224656 72329.1224278304 29217.4063324788 17397.6549806233 7147.82837388994
743781.994876763 250861.277958079 386572.267198774 564170.015635366 213608.016015163 110996.891562466 36023.4773593673 13946.3736442688 7238.90079602061
1416452.28218263 405599.061063556 154914.39710459 211202.863308425 248812.691371138 90858.1670155077 49024.6633637608 15070.1304228315 5100.37909935509
1032978.87035719 701969.353972609 246043.554966658 91836.480993653 106347.682838373 116373.972149422 42066.7996502919 22718.5060897754 6095.70390255224
1326289.04703146 542516.698298969 423460.902532827 135453.368413068 44853.3583830886 51414.4648568266 56682.1777474528 19777.4658055905 9640.06894203903
1481043.82589886 627028.731418507 286550.228544841 216231.002920056 66427.4469676065 21981.433767654 25575.2679819811 26498.5243189564 8123.75827078604
1528760.87195355 701495.996797628 346683.608743955 147581.155600283 108907.781127697 34581.2743313787 10985.2637896877 12808.0757072815 10852.061177769
